,contest,date,website,contest_code,player_name,entry,rank,earnings,selection_number,track_name,race_number,program_number,horse_name,win,place,show
1994,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,2,Parx Racing,2,4,Myquist,0.0,0.0,0.0
1995,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,3,Parx Racing,3,2,Camp Coffee,0.0,0.0,0.0
1996,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,4,Parx Racing,4,5,Inspector Reload,0.0,0.0,0.0
1997,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,5,Parx Racing,5,7,Colette's Spirit,0.0,0.0,0.0
1998,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,6,Parx Racing,6,1,Call Me Jelly Roll,0.0,0.0,0.0
1999,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,7,Parx Racing,7,4,French Toast,0.0,0.0,0.0
2000,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,8,Parx Racing,8,8,Pylon,0.0,0.0,0.0
2001,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,9,Parx Racing,9,8,Just Stay Home,0.0,0.0,0.0
2002,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,10,Parx Racing,10,6,Rolls Royce Joyce,0.0,0.0,0.0
2003,"PARX FULL CARD - $1,000 GUARANTEED (3 entries min.) (No Limit) - PICK & PRAY",2023-01-16,horsetourneys,1401359,Pete Acocella,1,17,0.0,11,Parx Racing,11,11,Just a Thought,0.0,0.0,0.0
2004,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,1,Gulfstream Park,1,7,Sassy But Precious,0.0,14.2,14.2
2005,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,2,Gulfstream Park,2,5,Handsome Prince,24.4,8.4,32.8
2006,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,3,Gulfstream Park,3,4,Danger Ranger,0.0,0.0,0.0
2007,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,4,Gulfstream Park,4,8,I Said Hey,0.0,0.0,0.0
2008,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,5,Gulfstream Park,5,8,Chef Menteur,0.0,0.0,0.0
2009,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,6,Gulfstream Park,6,6,Work of Fiction,0.0,0.0,0.0
2010,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,7,Gulfstream Park,7,4,Spicy Ginger,7.4,4.8,12.2
2011,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,8,Gulfstream Park,8,5,Firenspice,0.0,0.0,0.0
2012,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,9,Gulfstream Park,9,5,Khozy My Boy,0.0,0.0,0.0
2013,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Jay Johns,2,1,59.2,10,Gulfstream Park,10,1,Dream of a Day,0.0,0.0,0.0
2014,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,1,Gulfstream Park,1,2,Our Flag Flying,0.0,0.0,0.0
2015,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,2,Gulfstream Park,2,1,Stormy Soul,0.0,0.0,0.0
2016,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,3,Gulfstream Park,3,10,Eternal Flame,21.8,7.8,29.6
2017,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,4,Gulfstream Park,4,5,Cupid Austin,0.0,0.0,0.0
2018,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,5,Gulfstream Park,5,6,Readyseekgo,0.0,0.0,0.0
2019,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,6,Gulfstream Park,6,1,Millennium Park,0.0,0.0,0.0
2020,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,7,Gulfstream Park,7,1,Magniloquent,0.0,8.0,8.0
2021,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,8,Gulfstream Park,8,1,Trevess,8.8,4.0,12.8
2022,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,9,Gulfstream Park,9,5,Khozy My Boy,0.0,0.0,0.0
2023,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Charles A. LeFevre,1,2,56.0,10,Gulfstream Park,10,6,Board Certified,0.0,5.6,5.6
2024,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,1,Gulfstream Park,1,4,She's a Joy,10.2,5.4,15.6
2025,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,2,Gulfstream Park,2,6,Military Drill,0.0,0.0,0.0
2026,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,3,Gulfstream Park,3,1,Full Ahead,0.0,0.0,0.0
2027,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,4,Gulfstream Park,4,9,Gleaming Brutality,0.0,0.0,0.0
2028,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,5,Gulfstream Park,5,5,Sir Samuel,0.0,3.4,3.4
2029,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,6,Gulfstream Park,6,8,Just Katherine,0.0,15.6,15.6
2030,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,7,Gulfstream Park,7,3,Moor Strength,0.0,0.0,0.0
2031,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,8,Gulfstream Park,8,1,Trevess,8.8,4.0,12.8
2032,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,9,Gulfstream Park,9,2,Assertiko,0.0,0.0,0.0
2033,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Robin Buser,1,3,53.0,10,Gulfstream Park,10,6,Board Certified,0.0,5.6,5.6
2034,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,1,Gulfstream Park,1,4,She's a Joy,10.2,5.4,15.6
2035,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,2,Gulfstream Park,2,3,Tiz Romantic,0.0,3.8,3.8
2036,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,3,Gulfstream Park,3,2,Modazzle,0.0,0.0,0.0
2037,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,4,Gulfstream Park,4,9,Gleaming Brutality,0.0,0.0,0.0
2038,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,5,Gulfstream Park,5,7,Catatumbo,7.2,4.0,11.2
2039,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,6,Gulfstream Park,6,6,Work of Fiction,0.0,0.0,0.0
2040,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,7,Gulfstream Park,7,4,Spicy Ginger,7.4,4.8,12.2
2041,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,8,Gulfstream Park,8,5,Firenspice,0.0,0.0,0.0
2042,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,9,Gulfstream Park,9,7,Hercules,0.0,0.0,0.0
2043,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Tim Smith,1,4,52.4,10,Gulfstream Park,10,8,Gooch Go Bragh,5.8,3.8,9.6
2044,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,1,Gulfstream Park,1,9,Stuck in Malibu,0.0,0.0,0.0
2045,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,2,Gulfstream Park,2,1,Stormy Soul,0.0,0.0,0.0
2046,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,3,Gulfstream Park,3,3,Frosted Faith,0.0,0.0,0.0
2047,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,4,Gulfstream Park,4,8,I Said Hey,0.0,0.0,0.0
2048,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,5,Gulfstream Park,5,4,Sebaray,0.0,0.0,0.0
2049,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,6,Gulfstream Park,6,2,The Mrs,13.4,6.6,20.0
2050,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,7,Gulfstream Park,7,1,Magniloquent,0.0,8.0,8.0
2051,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,8,Gulfstream Park,8,6,Glitter Up,0.0,0.0,0.0
2052,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,9,Gulfstream Park,9,4,Tiger,7.6,4.0,11.6
2053,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joseph Costello,1,5,49.2,10,Gulfstream Park,10,8,Gooch Go Bragh,5.8,3.8,9.6
2054,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,1,Gulfstream Park,1,2,Our Flag Flying,0.0,0.0,0.0
2055,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,2,Gulfstream Park,2,5,Handsome Prince,24.4,8.4,32.8
2056,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,3,Gulfstream Park,3,2,Modazzle,0.0,0.0,0.0
2057,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,4,Gulfstream Park,4,2,Demurely,0.0,2.6,2.6
2058,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,5,Gulfstream Park,5,8,Chef Menteur,0.0,0.0,0.0
2059,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,6,Gulfstream Park,6,5,Lady Irvine,0.0,0.0,0.0
2060,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,7,Gulfstream Park,7,4,Spicy Ginger,7.4,4.8,12.2
2061,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,8,Gulfstream Park,8,6,Glitter Up,0.0,0.0,0.0
2062,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,9,Gulfstream Park,9,6,Doo Wop Don,0.0,0.0,0.0
2063,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joshua Rodriguez,1,6,47.6,10,Gulfstream Park,10,9,Quantum Theory,0.0,0.0,0.0
2064,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,1,Gulfstream Park,1,4,She's a Joy,10.2,5.4,15.6
2065,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,2,Gulfstream Park,2,6,Military Drill,0.0,0.0,0.0
2066,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,3,Gulfstream Park,3,2,Modazzle,0.0,0.0,0.0
2067,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,4,Gulfstream Park,4,2,Demurely,0.0,2.6,2.6
2068,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,5,Gulfstream Park,5,7,Catatumbo,7.2,4.0,11.2
2069,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,6,Gulfstream Park,6,3,Enchanted Rider,0.0,0.0,0.0
2070,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,7,Gulfstream Park,7,4,Spicy Ginger,7.4,4.8,12.2
2071,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,8,Gulfstream Park,8,5,Firenspice,0.0,0.0,0.0
2072,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,9,Gulfstream Park,9,7,Hercules,0.0,0.0,0.0
2073,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Joe Pettit,1,7,47.2,10,Gulfstream Park,10,6,Board Certified,0.0,5.6,5.6
2074,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,1,Gulfstream Park,1,3,Frosty O Toole,0.0,0.0,0.0
2075,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,2,Gulfstream Park,2,2,Pound Green,0.0,0.0,0.0
2076,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,3,Gulfstream Park,3,1,Full Ahead,0.0,0.0,0.0
2077,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,4,Gulfstream Park,4,9,Gleaming Brutality,0.0,0.0,0.0
2078,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,5,Gulfstream Park,5,7,Catatumbo,7.2,4.0,11.2
2079,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,6,Gulfstream Park,6,2,The Mrs,13.4,6.6,20.0
2080,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,7,Gulfstream Park,7,6,Into Touring,0.0,0.0,0.0
2081,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,8,Gulfstream Park,8,1,Trevess,8.8,4.0,12.8
2082,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,9,Gulfstream Park,9,7,Hercules,0.0,0.0,0.0
2083,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,bob gianquitti,1,8,44.0,10,Gulfstream Park,10,2,Vladislav,0.0,0.0,0.0
2084,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,1,Gulfstream Park,1,6,Confer,0.0,0.0,0.0
2085,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,2,Gulfstream Park,2,3,Tiz Romantic,0.0,3.8,3.8
2086,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,3,Gulfstream Park,3,12,Can't Be Broken,0.0,11.2,11.2
2087,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,4,Gulfstream Park,4,2,Demurely,0.0,2.6,2.6
2088,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,5,Gulfstream Park,5,5,Sir Samuel,0.0,3.4,3.4
2089,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,6,Gulfstream Park,6,10,Melinoe,0.0,0.0,0.0
2090,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,7,Gulfstream Park,7,2,Nay Say (IRE),0.0,0.0,0.0
2091,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,8,Gulfstream Park,8,5,Firenspice,0.0,0.0,0.0
2092,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,9,Gulfstream Park,9,4,Tiger,7.6,4.0,11.6
2093,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Louis Vitale,1,9,42.2,10,Gulfstream Park,10,8,Gooch Go Bragh,5.8,3.8,9.6
2094,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Nick Yerton,1,10,37.4,1,Gulfstream Park,1,2,Our Flag Flying,0.0,0.0,0.0
2095,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Nick Yerton,1,10,37.4,2,Gulfstream Park,2,6,Military Drill,0.0,0.0,0.0
2096,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Nick Yerton,1,10,37.4,3,Gulfstream Park,3,2,Modazzle,0.0,0.0,0.0
2097,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Nick Yerton,1,10,37.4,4,Gulfstream Park,4,9,Gleaming Brutality,0.0,0.0,0.0
2098,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Nick Yerton,1,10,37.4,5,Gulfstream Park,5,7,Catatumbo,7.2,4.0,11.2
2099,GULFSTREAM FULL CARD - HORSESHOE LAS VEGAS (March 9) NHC First Chance/Last Chance QUALIFIER *P&P*,2023-01-15,horsetourneys,1400500,Nick Yerton,1,10,37.4,6,Gulfstream Park,6,5,Lady Irvine,0.0,0.0,0.0
